Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change
Fleurieu Peninsula,Imbil State Forest,"Launceston, Tamar and the North",SA,8,0,100
Fleurieu Peninsula,Inskip Peninsula Recreation Area,Sunshine Coast,SA,172,200,-14
Fleurieu Peninsula,Isla Gorge National Park,Central Queensland,SA,7,16,-56.25
Fleurieu Peninsula,Jardine River National Park,Tropical North Queensland,SA,91,109,-16.51376147
Fleurieu Peninsula,Jimna State Forest,"Launceston, Tamar and the North",SA,2,11,-81.81818182
Fleurieu Peninsula,K'gari (Fraser Island) Great Walk,Fraser Coast,SA,6,4,50
Fleurieu Peninsula,K'gari (Fraser Island) Recreation Area,Fraser Coast,SA,735,632,16.29746835
Fleurieu Peninsula,Kalpowar State Forest,Bundaberg,SA,0,4,-100
Fleurieu Peninsula,Keppel Bay Islands National Park,Central Queensland,SA,0,4,-100
Fleurieu Peninsula,Koombooloomba National Park and Conservation Park,Tropical North Queensland,SA,4,0,100
Fleurieu Peninsula,Kroombit Tops National Park,Central Queensland,SA,4,5,-20
Fleurieu Peninsula,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,SA,110,113,-2.654867257
Fleurieu Peninsula,Lizard Island National Park,Tropical North Queensland,SA,12,20,-40
Fleurieu Peninsula,Lochern National Park,Outback,SA,2,5,-60
Fleurieu Peninsula,Main Range Conservation Park,Queensland Country,SA,2,0,100
Fleurieu Peninsula,Main Range National Park,Brisbane,SA,2,0,100
Fleurieu Peninsula,Molle Islands National Park,Whitsundays,SA,16,0,100
Fleurieu Peninsula,Moogerah Peaks National Park,Brisbane,SA,27,9,200
Fleurieu Peninsula,Moorrinya National Park,Outback,SA,7,4,75
Fleurieu Peninsula,Mount Barney National Park,Gold Coast,SA,3,0,100
Fleurieu Peninsula,Munga-Thirri National Park,Outback,SA,0,24,-100
Fleurieu Peninsula,Nuga Nuga National Park,Central Queensland,SA,2,2,0
Fleurieu Peninsula,Orpheus Island National Park,Townsville,SA,2,0,100
Fleurieu Peninsula,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,SA,4,4,0
Fleurieu Peninsula,Paluma Range National Park,Townsville,SA,165,132,25
Fleurieu Peninsula,Porcupine Gorge National Park,Outback,SA,42,52,-19.23076923
Fleurieu Peninsula,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,SA,90,62,45.16129032
Fleurieu Peninsula,Russell River National Park,Tropical North Queensland,SA,21,8,162.5
Fleurieu Peninsula,Speewah Conservation Park,Tropical North Queensland,SA,46,13,253.8461538
Fleurieu Peninsula,Springbrook National Park,Gold Coast,SA,68,37,83.78378378
Fleurieu Peninsula,Sundown National Park,Darling Downs,SA,6,8,-25
Fleurieu Peninsula,Sunshine Coast Hinterland Great Walk,Sunshine Coast,SA,0,2,-100
Fleurieu Peninsula,Tuan State Forest,Fraser Coast,SA,33,32,3.125
Fleurieu Peninsula,Tully Gorge National Park,Tropical North Queensland,SA,27,7,285.7142857
Fleurieu Peninsula,Welford National Park,Outback,SA,2,12,-83.33333333
Fleurieu Peninsula,White Mountains National Park,Townsville,SA,8,9,-11.11111111
Fleurieu Peninsula,Whitsunday Islands National Park,Whitsundays,SA,15,114,-86.84210526
Fleurieu Peninsula,Wongi State Forest,Fraser Coast,SA,6,1,500
Fleurieu Peninsula,Wooroonooran National Park,Tropical North Queensland,SA,32,54,-40.74074074
Fleurieu Peninsula,"Wooroonooran NP, Bartle Frere trail",Tropical North Queensland,SA,5,0,100
Flinders Ranges and Outback,Beerburrum and Beerwah State Forests,Sunshine Coast,SA,1,4,-75
Flinders Ranges and Outback,Blackdown Tableland National Park,Central Queensland,SA,0,4,-100
Flinders Ranges and Outback,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,SA,0,4,-100
Flinders Ranges and Outback,Bribie Island Recreation Area,Brisbane,SA,8,0,100
Flinders Ranges and Outback,Bunya Mountains National Park,Darling Downs,SA,2,0,100
Flinders Ranges and Outback,Byfield State Forest,Central Queensland,SA,2,0,100
Flinders Ranges and Outback,Carnarvon National Park,Central Queensland,SA,0,4,-100
Flinders Ranges and Outback,Conondale National Park,Sunshine Coast,SA,3,5,-40
Flinders Ranges and Outback,Cooloola Recreation Area,Sunshine Coast,SA,9,0,100
Flinders Ranges and Outback,Daintree National Park (CYPAL),Tropical North Queensland,SA,6,0,100
Flinders Ranges and Outback,Dalrymple National Park,Townsville,SA,4,0,100
Flinders Ranges and Outback,Danbulla National Park,Tropical North Queensland,SA,8,7,14.28571429
Flinders Ranges and Outback,Davies Creek National Park,Tropical North Queensland,SA,2,0,100
Flinders Ranges and Outback,Diamantina National Park,Outback,SA,4,0,100
Flinders Ranges and Outback,Eungella National Park,Mackay,SA,4,0,100
Flinders Ranges and Outback,Girramay National Park,Tropical North Queensland,SA,2,2,0
Flinders Ranges and Outback,Girringun National Park,Tropical North Queensland,SA,0,2,-100
Flinders Ranges and Outback,Heathlands Resources Reserve,Tropical North Queensland,SA,2,0,100
Flinders Ranges and Outback,Imbil State Forest,"Launceston, Tamar and the North",SA,2,0,100
Flinders Ranges and Outback,Inskip Peninsula Recreation Area,Sunshine Coast,SA,0,5,-100
Flinders Ranges and Outback,Jardine River National Park,Tropical North Queensland,SA,4,0,100
Flinders Ranges and Outback,K'gari (Fraser Island) Recreation Area,Fraser Coast,SA,54,157,-65.60509554
Flinders Ranges and Outback,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,SA,7,0,100
Flinders Ranges and Outback,Main Range National Park,Brisbane,SA,1,0,100
Flinders Ranges and Outback,Paluma Range National Park,Townsville,SA,8,4,100
Flinders Ranges and Outback,Porcupine Gorge National Park,Outback,SA,2,0,100
Flinders Ranges and Outback,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,SA,2,0,100
Flinders Ranges and Outback,Speewah Conservation Park,Tropical North Queensland,SA,2,0,100
Flinders Ranges and Outback,Springbrook National Park,Gold Coast,SA,0,2,-100
Flinders Ranges and Outback,Sundown National Park,Darling Downs,SA,6,0,100
Fraser Coast,Abergowrie State Forest,Townsville,QLD,26,8,225
Fraser Coast,Amamoor State Forest and Forest Reserve,Sunshine Coast,QLD,523,713,-26.64796634
Fraser Coast,Auburn River National Park,Bundaberg,QLD,69,56,23.21428571
Fraser Coast,Baldy Mountain Forest Reserve,Tropical North Queensland,QLD,3,0,100
Fraser Coast,Beerburrum and Beerwah State Forests,Sunshine Coast,QLD,112,57,96.49122807
Fraser Coast,Benarkin State Forest,Darling Downs,QLD,41,14,192.8571429
Fraser Coast,Blackbraes National Park,Tropical North Queensland,QLD,0,4,-100
Fraser Coast,Blackdown Tableland National Park,Central Queensland,QLD,127,82,54.87804878
Fraser Coast,Bladensburg National Park,Outback,QLD,9,16,-43.75
Fraser Coast,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,QLD,0,46,-100
Fraser Coast,Bowling Green Bay National Park,Townsville,QLD,2,0,100
Fraser Coast,Bribie Island Recreation Area,Brisbane,QLD,50,69,-27.53623188
Fraser Coast,Broad Sound Islands National Park,Central Queensland,QLD,0,4,-100
Fraser Coast,Brooyar State Forest,"Launceston, Tamar and the North",QLD,206,152,35.52631579
Fraser Coast,Bulburin National Park,Central Queensland,QLD,11,46,-76.08695652
Fraser Coast,Bunya Mountains National Park,Darling Downs,QLD,304,238,27.73109244
Fraser Coast,Burrum Coast National Park,Fraser Coast,QLD,"1,132","1,305",-13.25670498
Fraser Coast,Byfield Conservation Park,Central Queensland,QLD,15,40,-62.5
Fraser Coast,Byfield National Park,Central Queensland,QLD,58,49,18.36734694
Fraser Coast,Byfield State Forest,Central Queensland,QLD,160,240,-33.33333333
Fraser Coast,Canyon Resources Reserve,Tropical North Queensland,QLD,2,0,100
Fraser Coast,Cape Hillsborough National Park,Mackay,QLD,41,66,-37.87878788
Fraser Coast,Cape Melville National Park (CYPAL),Tropical North Queensland,QLD,56,7,700
Fraser Coast,Cape Palmerston National Park,Mackay,QLD,124,122,1.639344262
Fraser Coast,Capricornia Cays National Park,Central Queensland,QLD,30,336,-91.07142857
Fraser Coast,Carnarvon Great Walk,Central Queensland,QLD,25,35,-28.57142857
Fraser Coast,Carnarvon National Park,Central Queensland,QLD,66,124,-46.77419355
Fraser Coast,Cathu State Forest,Mackay,QLD,7,0,100
Fraser Coast,Charon Point Conservation Park,Central Queensland,QLD,0,21,-100
Fraser Coast,Conondale National Park,Sunshine Coast,QLD,463,451,2.66075388
Fraser Coast,Conondale Range Great Walk,Sunshine Coast,QLD,14,15,-6.666666667
Fraser Coast,Cooloola Great Walk,Sunshine Coast,QLD,51,45,13.33333333
Fraser Coast,Cooloola Recreation Area,Sunshine Coast,QLD,"1,584","1,597",-0.814026299
Fraser Coast,Cordalba State Forest,Bundaberg,QLD,0,1,-100
Fraser Coast,Crediton State Forest,Mackay,QLD,8,5,60
Fraser Coast,Crows Nest National Park,Darling Downs,QLD,13,23,-43.47826087
Fraser Coast,Currawinya National Park,Outback,QLD,29,40,-27.5
Fraser Coast,Curtis Island National Park and Conservation Park,Central Queensland,QLD,0,20,-100
Fraser Coast,D'Aguilar National Park,Brisbane,QLD,54,25,116
Fraser Coast,Daintree National Park,Tropical North Queensland,QLD,0,12,-100
Fraser Coast,Daintree National Park (CYPAL),Tropical North Queensland,QLD,29,21,38.0952381
Fraser Coast,Dalrymple National Park,Townsville,QLD,4,0,100
Fraser Coast,Danbulla National Park,Tropical North Queensland,QLD,151,154,-1.948051948
Fraser Coast,Davies Creek National Park,Tropical North Queensland,QLD,19,18,5.555555556
Fraser Coast,Deepwater National Park,Central Queensland,QLD,268,329,-18.54103343
Fraser Coast,Diamantina National Park,Outback,QLD,0,7,-100
Fraser Coast,Dinden National Park,Tropical North Queensland,QLD,2,32,-93.75
Fraser Coast,Eungella National Park,Mackay,QLD,50,48,4.166666667
Fraser Coast,Eurimbula National Park,Central Queensland,QLD,210,200,5
Fraser Coast,Expedition National Park,Central Queensland,QLD,20,43,-53.48837209
Fraser Coast,Family Islands National Park,Tropical North Queensland,QLD,0,24,-100
Fraser Coast,Frankland Group National Park,Tropical North Queensland,QLD,0,16,-100
Fraser Coast,Girramay National Park,Tropical North Queensland,QLD,30,87,-65.51724138
Fraser Coast,Girraween National Park,Darling Downs,QLD,65,119,-45.37815126
Fraser Coast,Girringun National Park,Tropical North Queensland,QLD,23,31,-25.80645161
Fraser Coast,Glen Rock State Forest,Brisbane,QLD,0,6,-100
Fraser Coast,Gold Coast Hinterland Great Walk,Gold Coast,QLD,0,2,-100
Fraser Coast,Goodedulla National Park,Central Queensland,QLD,9,0,100
Fraser Coast,Heathlands Resources Reserve,Tropical North Queensland,QLD,10,11,-9.090909091
Fraser Coast,Hell Hole Gorge National Park,Outback,QLD,0,6,-100
Fraser Coast,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,QLD,0,16,-100
Fraser Coast,Homevale National Park,Mackay,QLD,5,4,25
Fraser Coast,Hope Islands National Park,Tropical North Queensland,QLD,2,0,100
Fraser Coast,Idalia National Park,Outback,QLD,0,6,-100
Fraser Coast,Imbil State Forest,"Launceston, Tamar and the North",QLD,416,505,-17.62376238
Fraser Coast,Inskip Peninsula Recreation Area,Sunshine Coast,QLD,"4,414","4,618",-4.417496752
Fraser Coast,Isla Gorge National Park,Central Queensland,QLD,23,34,-32.35294118
Fraser Coast,Jardine River National Park,Tropical North Queensland,QLD,71,127,-44.09448819
Fraser Coast,Jimna State Forest,"Launceston, Tamar and the North",QLD,69,50,38
Fraser Coast,K'gari (Fraser Island) Great Walk,Fraser Coast,QLD,257,370,-30.54054054
Fraser Coast,K'gari (Fraser Island) Recreation Area,Fraser Coast,QLD,"8,029","11,316",-29.04736656
Fraser Coast,Kalpowar State Forest,Bundaberg,QLD,80,33,142.4242424
Fraser Coast,Keppel Bay Islands National Park,Central Queensland,QLD,36,24,50
Fraser Coast,Kroombit Tops National Park,Central Queensland,QLD,68,57,19.29824561
Fraser Coast,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,QLD,95,76,25
Fraser Coast,Lake Murphy Conservation Park,Central Queensland,QLD,2,16,-87.5
Fraser Coast,Main Range Conservation Park,Queensland Country,QLD,3,0,100
Fraser Coast,Main Range National Park,Brisbane,QLD,35,31,12.90322581
Fraser Coast,"Main Range NP, Scenic Rim Trail",Brisbane,QLD,9,0,100
Fraser Coast,Molle Islands National Park,Whitsundays,QLD,0,2,-100
Fraser Coast,Moorrinya National Park,Outback,QLD,4,0,100
Fraser Coast,Mount Barney National Park,Gold Coast,QLD,0,1,-100
Fraser Coast,Mount Walsh National Park,Bundaberg,QLD,37,33,12.12121212
Fraser Coast,Mouth of Baffle Creek Conservation Park,Central Queensland,QLD,100,94,6.382978723
Fraser Coast,Munga-Thirri National Park,Outback,QLD,0,12,-100
Fraser Coast,Naree Budjong Djara National Park,Brisbane,QLD,3,0,100
Fraser Coast,Nuga Nuga National Park,Central Queensland,QLD,55,20,175
Fraser Coast,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,QLD,14,1,1300
Fraser Coast,Palmer Goldfield Resources Reserve,Tropical North Queensland,QLD,0,4,-100
Fraser Coast,Paluma Range National Park,Townsville,QLD,117,108,8.333333333
Fraser Coast,Porcupine Gorge National Park,Outback,QLD,52,120,-56.66666667
Fraser Coast,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,QLD,139,50,178
Fraser Coast,Rundle Range National Park,Central Queensland,QLD,4,0,100
Fraser Coast,Russell River National Park,Tropical North Queensland,QLD,2,0,100
Fraser Coast,South Cumberland Islands National Park,Mackay,QLD,0,3,-100
Fraser Coast,Speewah Conservation Park,Tropical North Queensland,QLD,27,5,440
Fraser Coast,Springbrook National Park,Gold Coast,QLD,34,32,6.25
Fraser Coast,Sundown National Park,Darling Downs,QLD,10,28,-64.28571429
Fraser Coast,Sunshine Coast Hinterland Great Walk,Sunshine Coast,QLD,43,23,86.95652174
Fraser Coast,Tolderodden Conservation Park,Bundaberg,QLD,4,11,-63.63636364
Fraser Coast,Tuan State Forest,Fraser Coast,QLD,655,843,-22.30130486
Fraser Coast,Tully Gorge National Park,Tropical North Queensland,QLD,10,33,-69.6969697
Fraser Coast,Welford National Park,Outback,QLD,4,10,-60
Fraser Coast,White Mountains National Park,Townsville,QLD,6,9,-33.33333333
Fraser Coast,Whitsunday Islands National Park,Whitsundays,QLD,13,3,333.3333333
Fraser Coast,Wongi State Forest,Fraser Coast,QLD,188,333,-43.54354354
Fraser Coast,Woody Island,Tropical North Queensland,QLD,102,157,-35.03184713
Fraser Coast,Wooroonooran National Park,Tropical North Queensland,QLD,19,54,-64.81481481
Fraser Coast,"Wooroonooran NP, Bartle Frere trail",Tropical North Queensland,QLD,2,0,100
Geelong and the Bellarine,Abergowrie State Forest,Townsville,VIC,4,4,0
Geelong and the Bellarine,Amamoor State Forest and Forest Reserve,Sunshine Coast,VIC,18,12,50
Geelong and the Bellarine,Auburn River National Park,Bundaberg,VIC,2,0,100
Geelong and the Bellarine,Beerburrum and Beerwah State Forests,Sunshine Coast,VIC,86,40,115
Geelong and the Bellarine,Benarkin State Forest,Darling Downs,VIC,1,6,-83.33333333
Geelong and the Bellarine,Blackbraes National Park,Tropical North Queensland,VIC,4,0,100
Geelong and the Bellarine,Blackdown Tableland National Park,Central Queensland,VIC,16,18,-11.11111111
Geelong and the Bellarine,Bladensburg National Park,Outback,VIC,2,15,-86.66666667
Geelong and the Bellarine,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,VIC,0,122,-100
Geelong and the Bellarine,Bowling Green Bay National Park,Townsville,VIC,3,2,50
Geelong and the Bellarine,Bribie Island Recreation Area,Brisbane,VIC,67,106,-36.79245283
Geelong and the Bellarine,Brooyar State Forest,"Launceston, Tamar and the North",VIC,13,14,-7.142857143
Geelong and the Bellarine,Bunya Mountains National Park,Darling Downs,VIC,29,17,70.58823529
Geelong and the Bellarine,Burrum Coast National Park,Fraser Coast,VIC,34,32,6.25
Geelong and the Bellarine,Byfield Conservation Park,Central Queensland,VIC,0,10,-100
Geelong and the Bellarine,Byfield National Park,Central Queensland,VIC,2,3,-33.33333333
Geelong and the Bellarine,Byfield State Forest,Central Queensland,VIC,50,32,56.25
Geelong and the Bellarine,Canyon Resources Reserve,Tropical North Queensland,VIC,4,0,100
Geelong and the Bellarine,Cape Hillsborough National Park,Mackay,VIC,31,24,29.16666667
Geelong and the Bellarine,Cape Palmerston National Park,Mackay,VIC,0,39,-100
Geelong and the Bellarine,Capricornia Cays National Park,Central Queensland,VIC,0,12,-100
Geelong and the Bellarine,Carnarvon Great Walk,Central Queensland,VIC,14,10,40
Geelong and the Bellarine,Carnarvon National Park,Central Queensland,VIC,30,39,-23.07692308
Geelong and the Bellarine,Conondale National Park,Sunshine Coast,VIC,26,8,225
Geelong and the Bellarine,Conway Circuit,Whitsundays,VIC,0,1,-100
Geelong and the Bellarine,Cooloola Great Walk,Sunshine Coast,VIC,10,7,42.85714286
Geelong and the Bellarine,Cooloola Recreation Area,Sunshine Coast,VIC,239,292,-18.15068493
Geelong and the Bellarine,Crows Nest National Park,Darling Downs,VIC,7,2,250
Geelong and the Bellarine,Currawinya National Park,Outback,VIC,16,12,33.33333333
Geelong and the Bellarine,Daintree National Park,Tropical North Queensland,VIC,0,34,-100
Geelong and the Bellarine,Daintree National Park (CYPAL),Tropical North Queensland,VIC,38,0,100
Geelong and the Bellarine,Dalrymple National Park,Townsville,VIC,0,2,-100
Geelong and the Bellarine,Danbulla National Park,Tropical North Queensland,VIC,48,93,-48.38709677
Geelong and the Bellarine,Davies Creek National Park,Tropical North Queensland,VIC,7,0,100
Geelong and the Bellarine,Deepwater National Park,Central Queensland,VIC,47,30,56.66666667
Geelong and the Bellarine,Diamantina National Park,Outback,VIC,8,9,-11.11111111
Geelong and the Bellarine,Eungella National Park,Mackay,VIC,26,47,-44.68085106
Geelong and the Bellarine,Eurimbula National Park,Central Queensland,VIC,14,6,133.3333333
Geelong and the Bellarine,Expedition National Park,Central Queensland,VIC,3,2,50
Geelong and the Bellarine,Forest Den National Park,Outback,VIC,2,0,100
Geelong and the Bellarine,Girramay National Park,Tropical North Queensland,VIC,31,49,-36.73469388
Geelong and the Bellarine,Girraween National Park,Darling Downs,VIC,23,35,-34.28571429
Geelong and the Bellarine,Girringun National Park,Tropical North Queensland,VIC,29,29,0
Geelong and the Bellarine,Heathlands Resources Reserve,Tropical North Queensland,VIC,4,4,0
Geelong and the Bellarine,Hell Hole Gorge National Park,Outback,VIC,0,4,-100
Geelong and the Bellarine,Hinchinbrook Island National Park,Tropical North Queensland,VIC,28,4,600
Geelong and the Bellarine,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,VIC,26,54,-51.85185185
Geelong and the Bellarine,Hope Islands National Park,Tropical North Queensland,VIC,18,35,-48.57142857
Geelong and the Bellarine,Idalia National Park,Outback,VIC,18,0,100
Geelong and the Bellarine,Imbil State Forest,"Launceston, Tamar and the North",VIC,76,26,192.3076923
Geelong and the Bellarine,Inskip Peninsula Recreation Area,Sunshine Coast,VIC,556,419,32.69689737
Geelong and the Bellarine,Isla Gorge National Park,Central Queensland,VIC,0,3,-100
Geelong and the Bellarine,Jardine River National Park,Tropical North Queensland,VIC,70,135,-48.14814815
Geelong and the Bellarine,Jimna State Forest,"Launceston, Tamar and the North",VIC,2,0,100
Geelong and the Bellarine,K'gari (Fraser Island) Great Walk,Fraser Coast,VIC,13,17,-23.52941176
Geelong and the Bellarine,K'gari (Fraser Island) Recreation Area,Fraser Coast,VIC,"1,841","1,863",-1.180891036
Geelong and the Bellarine,Kalpowar State Forest,Bundaberg,VIC,0,2,-100
Geelong and the Bellarine,Keppel Bay Islands National Park,Central Queensland,VIC,12,12,0
Geelong and the Bellarine,Koombooloomba National Park and Conservation Park,Tropical North Queensland,VIC,1,4,-75
Geelong and the Bellarine,Kroombit Tops National Park,Central Queensland,VIC,8,0,100
Geelong and the Bellarine,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,VIC,54,81,-33.33333333
Geelong and the Bellarine,Lake Murphy Conservation Park,Central Queensland,VIC,6,0,100
Geelong and the Bellarine,Main Range National Park,Brisbane,VIC,7,2,250
Geelong and the Bellarine,"Main Range NP, Scenic Rim Trail",Brisbane,VIC,0,9,-100
Geelong and the Bellarine,Molle Islands National Park,Whitsundays,VIC,0,15,-100
Geelong and the Bellarine,Moogerah Peaks National Park,Brisbane,VIC,0,11,-100
Geelong and the Bellarine,Moorrinya National Park,Outback,VIC,12,2,500
Geelong and the Bellarine,Munga-Thirri National Park,Outback,VIC,18,3,500
Geelong and the Bellarine,Ngalba Bulal National Park,Tropical North Queensland,VIC,4,0,100
Geelong and the Bellarine,Nuga Nuga National Park,Central Queensland,VIC,27,6,350
Geelong and the Bellarine,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,VIC,0,2,-100
Geelong and the Bellarine,Paluma Range National Park,Townsville,VIC,65,140,-53.57142857
Geelong and the Bellarine,Porcupine Gorge National Park,Outback,VIC,37,76,-51.31578947
Geelong and the Bellarine,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,VIC,99,87,13.79310345
Geelong and the Bellarine,Russell River National Park,Tropical North Queensland,VIC,12,0,100
Geelong and the Bellarine,Speewah Conservation Park,Tropical North Queensland,VIC,47,14,235.7142857
Geelong and the Bellarine,Springbrook National Park,Gold Coast,VIC,25,54,-53.7037037
Geelong and the Bellarine,Sundown National Park,Darling Downs,VIC,2,0,100
Geelong and the Bellarine,Sunshine Coast Hinterland Great Walk,Sunshine Coast,VIC,0,6,-100
Geelong and the Bellarine,Tolderodden Conservation Park,Bundaberg,VIC,0,2,-100
Geelong and the Bellarine,Tuan State Forest,Fraser Coast,VIC,7,11,-36.36363636
Geelong and the Bellarine,Tully Gorge National Park,Tropical North Queensland,VIC,19,11,72.72727273
Geelong and the Bellarine,Welford National Park,Outback,VIC,6,4,50
Geelong and the Bellarine,White Mountains National Park,Townsville,VIC,4,4,0
Geelong and the Bellarine,Whitsunday Islands National Park,Whitsundays,VIC,0,20,-100
Geelong and the Bellarine,Wongi State Forest,Fraser Coast,VIC,6,5,20
Geelong and the Bellarine,Wooroonooran National Park,Tropical North Queensland,VIC,17,63,-73.01587302
Geelong and the Bellarine,"Wooroonooran NP, Bartle Frere trail",Tropical North Queensland,VIC,2,0,100
Gippsland,Abergowrie State Forest,Townsville,VIC,11,6,83.33333333
Gippsland,Amamoor State Forest and Forest Reserve,Sunshine Coast,VIC,2,14,-85.71428571
Gippsland,Auburn River National Park,Bundaberg,VIC,3,9,-66.66666667
Gippsland,Beerburrum and Beerwah State Forests,Sunshine Coast,VIC,50,50,0
Gippsland,Benarkin State Forest,Darling Downs,VIC,1,0,100
Gippsland,Blackbraes National Park,Tropical North Queensland,VIC,7,3,133.3333333
Gippsland,Blackdown Tableland National Park,Central Queensland,VIC,71,22,222.7272727
Gippsland,Bladensburg National Park,Outback,VIC,24,46,-47.82608696
Gippsland,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,VIC,0,71,-100
Gippsland,Bowling Green Bay National Park,Townsville,VIC,0,2,-100
Gippsland,Bribie Island Recreation Area,Brisbane,VIC,25,29,-13.79310345
Gippsland,Brooyar State Forest,"Launceston, Tamar and the North",VIC,20,0,100
Gippsland,Bulburin National Park,Central Queensland,VIC,2,0,100
Gippsland,Bunya Mountains National Park,Darling Downs,VIC,36,53,-32.0754717
Gippsland,Burrum Coast National Park,Fraser Coast,VIC,48,71,-32.3943662
Gippsland,Byfield Conservation Park,Central Queensland,VIC,15,22,-31.81818182
Gippsland,Byfield National Park,Central Queensland,VIC,4,6,-33.33333333
Gippsland,Byfield State Forest,Central Queensland,VIC,86,130,-33.84615385
Gippsland,Canyon Resources Reserve,Tropical North Queensland,VIC,2,0,100
Gippsland,Cape Hillsborough National Park,Mackay,VIC,38,37,2.702702703
Gippsland,Cape Melville National Park (CYPAL),Tropical North Queensland,VIC,114,90,26.66666667
Gippsland,Cape Palmerston National Park,Mackay,VIC,11,14,-21.42857143
Gippsland,Capricornia Cays National Park,Central Queensland,VIC,0,22,-100
Gippsland,Carnarvon Great Walk,Central Queensland,VIC,0,45,-100
Gippsland,Carnarvon National Park,Central Queensland,VIC,76,48,58.33333333
Gippsland,Cathu State Forest,Mackay,VIC,0,1,-100
Gippsland,Conondale National Park,Sunshine Coast,VIC,3,4,-25
Gippsland,Cooloola Great Walk,Sunshine Coast,VIC,8,11,-27.27272727
Gippsland,Cooloola Recreation Area,Sunshine Coast,VIC,175,186,-5.913978495
Gippsland,Crediton State Forest,Mackay,VIC,2,27,-92.59259259
Gippsland,Crows Nest National Park,Darling Downs,VIC,2,8,-75
Gippsland,Currawinya National Park,Outback,VIC,40,62,-35.48387097
Gippsland,Curtis Island National Park and Conservation Park,Central Queensland,VIC,0,6,-100
Gippsland,D'Aguilar National Park,Brisbane,VIC,2,2,0
Gippsland,Daintree National Park,Tropical North Queensland,VIC,0,70,-100
Gippsland,Daintree National Park (CYPAL),Tropical North Queensland,VIC,28,0,100
Gippsland,Dalrymple National Park,Townsville,VIC,1,4,-75
Gippsland,Danbulla National Park,Tropical North Queensland,VIC,96,137,-29.9270073
Gippsland,Davies Creek National Park,Tropical North Queensland,VIC,9,3,200
Gippsland,Deepwater National Park,Central Queensland,VIC,122,85,43.52941176
Gippsland,Diamantina National Park,Outback,VIC,16,54,-70.37037037
Gippsland,Dinden National Park,Tropical North Queensland,VIC,10,19,-47.36842105
Gippsland,Dryander National Park,Whitsundays,VIC,10,0,100
Gippsland,Eungella National Park,Mackay,VIC,34,35,-2.857142857
Gippsland,Eurimbula National Park,Central Queensland,VIC,17,64,-73.4375
Gippsland,Expedition National Park,Central Queensland,VIC,0,25,-100
Gippsland,Family Islands National Park,Tropical North Queensland,VIC,0,2,-100
Gippsland,Forest Den National Park,Outback,VIC,8,11,-27.27272727
Gippsland,Girramay National Park,Tropical North Queensland,VIC,51,60,-15
Gippsland,Girraween National Park,Darling Downs,VIC,21,52,-59.61538462
Gippsland,Girringun National Park,Tropical North Queensland,VIC,77,43,79.06976744
Gippsland,Gloucester Islands National Park,Whitsundays,VIC,15,76,-80.26315789
Gippsland,Goold Island National Park,Tropical North Queensland,VIC,0,17,-100
Gippsland,Heathlands Resources Reserve,Tropical North Queensland,VIC,12,47,-74.46808511
Gippsland,Hell Hole Gorge National Park,Outback,VIC,21,15,40
Gippsland,Hinchinbrook Island National Park,Tropical North Queensland,VIC,0,12,-100
Gippsland,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,VIC,20,56,-64.28571429
Gippsland,Hope Islands National Park,Tropical North Queensland,VIC,0,20,-100
Gippsland,Idalia National Park,Outback,VIC,10,24,-58.33333333
Gippsland,Imbil State Forest,"Launceston, Tamar and the North",VIC,29,30,-3.333333333
Gippsland,Inskip Peninsula Recreation Area,Sunshine Coast,VIC,654,502,30.27888446
Gippsland,Isla Gorge National Park,Central Queensland,VIC,7,13,-46.15384615
Gippsland,Jardine River National Park,Tropical North Queensland,VIC,110,175,-37.14285714
Gippsland,K'gari (Fraser Island) Recreation Area,Fraser Coast,VIC,"2,310","2,722",-15.13592946
Gippsland,Kalpowar State Forest,Bundaberg,VIC,3,6,-50
Gippsland,Keppel Bay Islands National Park,Central Queensland,VIC,0,4,-100
Gippsland,Kroombit Tops National Park,Central Queensland,VIC,12,6,100
Gippsland,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,VIC,205,387,-47.02842377
Gippsland,Lake Murphy Conservation Park,Central Queensland,VIC,8,0,100
Gippsland,Lizard Island National Park,Tropical North Queensland,VIC,0,10,-100
